rank,symbol,name,sector,industry,l_category,cmp,change_pct,market_cap_cr,promoter_holding_pct,final_score,fundamental_score,technical_score,qualitative_score,composite_score,qual_strategy_alignment,bull_thesis,key_risk,entry_zone,stop_loss,target,pe_ratio,roe,debt_to_equity,data_quality
1,GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,L2,1429.7,-0.8,20411.4,30.1,76.6,75.9,71.6,62.8,82.5,63.3,Strong Financial Health (90/100). bullish technical trend. Sector: Industrials (L2),Sector-level macro risks,1298.4 - 1386.8,1118.9,1552.0,9.041867,,8.236,HIGH
2,GARUDA.NS,Garuda Construction and Engineering Limited,Industrials,Engineering & Construction,L2,159.84,1.49,1487.2,76.9,76.1,80.4,43.5,66.2,80.3,80.0,Strong Growth (98/100). Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,155.0 - 176.3,135.9,191.8,13.923346,,0.023,HIGH
3,BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,L1,2802.0,-3.21,113797.4,0.0,74.8,79.4,62.3,63.4,79.7,66.7,Strong Financial Health (100/100). neutral-to-positive technicals. 11% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 52.9),2717.9 - 2803.9,2381.7,3114.6,52.887882,,0.0,HIGH
4,GANDHITUBE.NS,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,L2,808.95,0.95,986.6,76.7,73.8,75.6,49.8,65.2,77.5,56.7,Strong Profitability (92/100). neutral-to-positive technicals. Sector: Industrials (L2),Sector-level macro risks,784.7 - 809.7,687.6,970.7,13.847142,,0.04,HIGH
5,VOLTAMP.NS,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,L2,8604.5,2.29,8705.3,30.0,73.7,67.9,70.3,70.2,75.2,70.0,Strong Financial Health (90/100). bullish technical trend. 16% analyst upside. Sector: Industrials (L2),Sector-level macro risks,8229.5 - 8346.4,7313.8,9994.4,24.570244,,0.082,HIGH
6,FORCEMOT.NS,FORCE MOTORS LTD,Consumer Cyclical,Auto Manufacturers,L2,21585.0,4.17,28441.0,63.3,73.5,72.6,62.3,68.8,75.5,56.7,Strong Financial Health (100/100). neutral-to-positive technicals. Sector: Consumer Cyclical (L2),Sector-level macro risks,20937.5 - 21533.6,18081.4,25902.0,20.789991,,,HIGH
7,QPOWER.NS,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,L2,834.55,4.76,6463.1,75.5,73.3,69.4,75.6,63.2,77.7,56.7,Strong Growth (92/100). bullish technical trend. 86% analyst upside. Sector: Industrials (L2),Expensive valuation (PE: 60.6),798.9 - 809.5,709.4,1550.0,60.606388,,5.486,HIGH
8,ACUTAAS.NS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,L3,2399.8,7.07,19647.4,37.6,73.1,73.6,83.2,62.2,77.8,60.0,Strong Growth (98/100). bullish technical trend. Sector: Basic Materials (L3),L3 cyclical stock — earnings volatile across cycles. Expensive valuation (PE: 68.5),2083.8 - 2327.8,1674.1,2131.0,68.48744,,0.58,HIGH
9,ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Financial Services,Asset Management,L1,2804.0,-0.57,138590.1,34.6,72.8,76.4,41.0,73.0,72.8,66.7,Strong Profitability (98/100). 21% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 42.9),2719.9 - 2919.7,2383.4,3392.2,42.920555,,4.117,HIGH
10,BEL.NS,Bharat Electronics Limited,Industrials,Aerospace & Defense,L2,426.1,-1.09,311469.7,53.2,72.2,69.6,50.4,71.8,72.4,63.3,Strong Financial Health (90/100). neutral-to-positive technicals. 14% analyst upside. Sector: Industrials (L2),Expensive valuation (PE: 52.1),413.3 - 434.1,362.2,485.6,52.09046,,0.273,HIGH
11,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,L1,2414.5,-4.58,61452.4,15.1,71.9,78.1,55.9,59.0,77.4,66.7,Strong Growth (100/100). neutral-to-positive technicals. 19% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 97.1),2342.1 - 2411.0,1981.1,2871.1,97.08484,,0.024,HIGH
12,TDPOWERSYS.NS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,L2,863.25,3.57,13485.2,28.1,71.1,64.6,65.9,70.6,71.4,73.3,Strong Growth (90/100). bullish technical trend. Sector: Industrials (L2). strong Bandhan strategy alignment,Expensive valuation (PE: 61.4),803.5 - 837.4,669.4,900.5,61.353947,,3.717,HIGH
13,BLS.NS,BLS International Services Limited,Industrials,Specialty Business Services,L2,240.6,0.06,9905.3,73.1,70.9,74.4,37.5,64.2,73.7,80.0,Strong Growth (98/100). 62% analyst upside. Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,233.4 - 272.4,204.5,389.0,15.4131975,,16.545,HIGH
14,NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,L1,959.2,2.25,17184.4,51.1,70.6,77.4,71.8,53.7,77.8,50.0,Strong Financial Health (90/100). bullish technical trend. Sector: Healthcare (L1),Sector-level macro risks,921.2 - 930.4,815.3,987.4,11.037974,,3.012,HIGH
15,PIXTRANS.NS,Pix Transmissions Limited,Industrials,Specialty Industrial Machinery,L2,1453.0,1.67,1983.2,66.9,70.5,69.9,59.8,60.8,74.7,80.0,Strong Financial Health (90/100). neutral-to-positive technicals. Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,1409.4 - 1430.8,1235.0,1743.6,18.114948,,4.661,HIGH
16,NAVA.NS,NAVA LIMITED,Industrials,Conglomerates,L2,553.5,1.64,15664.1,54.4,70.4,69.1,54.7,64.8,72.9,63.3,Strong Profitability (82/100). Sector: Industrials (L2),Sector-level macro risks,536.9 - 563.9,470.5,664.2,17.604961,,15.987,HIGH
