rank,symbol,name,sector,industry,l_category,cmp,change_pct,market_cap_cr,promoter_holding_pct,final_score,fundamental_score,technical_score,qualitative_score,composite_score,qual_strategy_alignment,bull_thesis,key_risk,entry_zone,stop_loss,target,pe_ratio,roe,debt_to_equity,data_quality,signal,signal_strength,rsi_value,stochrsi_k,stochrsi_d,macd_value,macd_signal_line,macd_histogram,vwap,supertrend,supertrend_signal,take_profit_price,stop_loss_price,signal_details
1,GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,L2,1411.4,-3.32,20150.2,30.1,80.6,81.3,75.8,62.8,88.2,63.3,Strong Profitability (97/100). bullish technical trend. Sector: Industrials (L2),Sector-level macro risks,1287.2 - 1369.1,1101.3,1552.0,8.926697,,8.236,HIGH,HOLD,0,58.59,47.07,55.46,52.4914,49.4626,3.0288,1378.78,1288.18,BUY,,,MACD histogram positive | Price above VWAP | Supertrend BUY | Momentum falling (RSI+StochRSI)
2,DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,L2,3172.2,-1.33,17759.2,54.7,78.6,75.0,73.5,70.2,82.2,73.3,Strong Growth (98/100). bullish technical trend. 12% analyst upside. Sector: Industrials (L2). strong Bandhan strategy alignment,Expensive valuation (PE: 72.0),2950.1 - 3077.0,2667.7,3554.8,72.01362,,0.378,HIGH,HOLD,-1,54.51,0.0,15.24,149.0768,167.8601,-18.7833,3229.2,2928.04,BUY,,,Supertrend BUY | MACD histogram negative | Price below VWAP
3,GANDHITUBE.NS,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,L2,807.65,0.04,985.0,76.7,76.9,77.9,60.6,65.2,81.9,56.7,Strong Profitability (97/100). neutral-to-positive technicals. Sector: Industrials (L2),Sector-level macro risks,783.4 - 809.6,686.5,969.2,13.836732,,0.04,HIGH,HOLD,2,48.92,19.59,11.63,-0.5907,10.6174,-11.2081,892.83,759.85,BUY,,,Momentum rising (RSI+StochRSI) | Supertrend BUY | MACD histogram negative | Price below VWAP
4,BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,L1,2806.1,0.33,113963.9,0.0,75.9,80.7,64.1,63.4,81.2,66.7,Strong Growth (100/100). bullish technical trend. 11% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 53.1),2721.9 - 2782.8,2385.2,3114.6,53.08551,,0.0,HIGH,BUY,3,51.07,80.67,86.83,-2.2362,-10.3212,8.0851,2760.82,2564.57,BUY,2952.39,2783.68,MACD histogram positive | Price above VWAP | Supertrend BUY
5,GARUDA.NS,Garuda Construction and Engineering Limited,Industrials,Engineering & Construction,L2,155.14,-2.16,1443.4,76.9,75.7,81.5,36.6,66.2,79.8,80.0,Strong Growth (100/100). Sector: Industrials (L2). strong Bandhan strategy alignment,Sector-level macro risks,150.5 - 179.1,131.9,186.2,13.537521,,0.023,HIGH,HOLD,-2,33.96,12.16,23.98,-5.7892,-3.8875,-1.9018,182.25,182.89,SELL,,,RSI oversold zone | MACD histogram negative | Price below VWAP | Supertrend SELL
6,HBLENGINE.NS,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,L2,662.45,0.6,18362.8,8.1,74.9,78.8,41.1,66.8,78.4,50.0,Strong Profitability (97/100). Sector: Industrials (L2),Sector-level macro risks,642.6 - 744.4,563.1,794.9,23.073843,,4.396,HIGH,HOLD,-1,39.85,82.1,87.24,-27.138,-29.1058,1.9678,692.08,729.51,SELL,,,MACD histogram positive | Price below VWAP | Supertrend SELL
7,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,Asset Management,L1,628.8,1.14,31814.3,73.8,74.5,80.5,53.0,64.5,78.8,43.3,Strong Profitability (97/100). Sector: Financial Services (L1),Expensive valuation (PE: 77.8),609.9 - 657.3,534.5,754.6,77.821785,,,HIGH,HOLD,2,45.24,19.09,13.22,-7.7158,-4.9591,-2.7568,684.09,614.68,BUY,,,Momentum rising (RSI+StochRSI) | Supertrend BUY | MACD histogram negative | Price below VWAP
8,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,L1,2486.1,-0.51,63274.8,15.1,74.0,79.2,67.5,58.4,80.7,66.7,Strong Growth (100/100). neutral-to-positive technicals. 15% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 99.5),2384.7 - 2411.5,1949.9,2851.1,99.483795,,0.024,HIGH,SELL,-3,54.32,31.39,48.32,41.2468,42.0215,-0.7747,2446.39,2629.52,SELL,,,MACD bearish crossover | MACD histogram negative | Supertrend SELL
9,ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Financial Services,Asset Management,L1,2863.9,-0.55,141550.7,34.6,73.6,77.7,40.8,73.0,73.8,66.7,Strong Growth (100/100). 18% analyst upside. Sector: Financial Services (L1),Expensive valuation (PE: 43.8),2778.0 - 2922.9,2434.3,3392.2,43.81061,,4.117,HIGH,HOLD,-1,41.88,6.21,20.67,-8.0841,22.8913,-30.9755,3016.3,2856.01,BUY,,,Supertrend BUY | MACD histogram negative | Price below VWAP
10,VOLTAMP.NS,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,L2,8372.0,-1.56,8470.1,30.0,73.5,68.7,65.8,70.2,74.9,70.0,Strong Financial Health (90/100). bullish technical trend. 19% analyst upside. Sector: Industrials (L2),Sector-level macro risks,8120.8 - 8189.5,7116.2,9994.4,23.892012,,0.082,HIGH,HOLD,-1,51.85,6.89,8.09,179.101,238.6047,-59.5036,8637.4,8201.85,BUY,,,Supertrend BUY | MACD histogram negative | Price below VWAP
11,ENGINERSIN.NS,Engineers India Limited,Industrials,Engineering & Construction,L2,187.67,-0.71,10556.2,51.4,72.8,74.8,43.8,66.8,75.5,63.3,Strong Financial Health (90/100). 32% analyst upside. Sector: Industrials (L2),Sector-level macro risks,182.0 - 197.2,159.5,247.0,13.599275,,0.731,HIGH,HOLD,-1,42.39,6.8,10.75,0.0359,3.2092,-3.1732,216.53,186.71,BUY,,,Supertrend BUY | MACD histogram negative | Price below VWAP
12,NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,L1,958.55,0.28,17178.1,51.1,72.2,77.2,74.0,58.4,78.1,50.0,Strong Financial Health (90/100). bullish technical trend. Sector: Healthcare (L1),Sector-level macro risks,916.9 - 929.8,814.8,976.6,11.020349,,3.012,HIGH,HOLD,-1,53.39,16.1,34.94,32.1439,34.323,-2.1791,927.4,905.44,BUY,,,Price above VWAP | Supertrend BUY | MACD bearish crossover | MACD histogram negative
